v11,v1,v2,v3,e1,e2,e3,a1,a2,a3,vmv1,vmv2,vmv3,vme1,vme2,vme3,vma1,vma2,vma3,vmvt,vmet,vmat
0,0,0,0,0,0,0,0,0,0,0.8230452675,0.7794232268,0.704721635,0.8453085376,0.9267840593,0.968054211,0.9107468124,0.8250825083,0.8976660682,0,0,0
5,6.075,6.415,7.095,5.915,5.395,5.165,5.49,6.06,5.57,,,,,,,,,,6.528360633,5.491946123,5.706699047
10,12.685,12.94,13.555,11.1,10.2,9.805,10.9,11.15,10.62,,,,,,,,,,13.05672127,10.98389225,11.41339809
15,18.785,19.32,20.04,16.2,15.205,14.55,16.21,16.575,15.29,,,,,,,,,,19.5850819,16.47583837,17.12009714
20,25.47,25.855,26.365,21.33,20.225,19.21,21.415,21.975,19.915,,,,,,,,,,26.11344253,21.96778449,22.82679619
25,32.125,32.39,32.9,26.225,25.205,23.81,26.445,26.91,24.525,,,,,,,,,,32.64180316,27.45973062,28.53349524
30,38.93,39.28,39.56,31.275,30.355,28.57,31.54,32.155,29.04,,,,,,,,,,39.1701638,32.95167674,34.24019428
