dist,time1ArturMedia,time2ArturMedia,time3ArturMedia,time1PedroMedia,time2PedroMedia,time3PedroMedia,time1AndrewMedia,time2AndrewMedia,time3AndrewMedia,vm1A,vm2A,vm3A,vm1P,vm2P,vm3P,vm1An,vm2An,vm3An,vmat,vmpt,vman,
0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.7664,0.8205,0.8103,0.82,0.773,0.794,0.784,0.762,0.758,0,0,0,0
10,13.245,12.550,13.135,11.94,13.115,13.23,12.18,13.205,13.13,,,,,,,,,,12.575396,13.0236912,12.5256,
20,25.915,24.515,25.220,24.195,26.04,25.435,24.84,26.06,26.045,,,,,,,,,,25.1507,26.04738,25.0512,
30,39.140,36.565,37.020,36.58,38.805,37.765,38.235,39.325,39.53,,,,,,,,,,37.72619,39.071,37.57681,
